player,season,contract_length
Boban Marjanovic,2022,2
Mike Muscala,2022,2
Isaiah Todd,2022,4
Georges Niang,2022,2
JT Thor,2022,4
Nicolas Batum,2022,2
Jordan McLaughlin,2022,3
Vit Krejci,2022,4
Frank Jackson,2022,2
Sterling Brown,2022,2
Dennis Schröder,2022,1
Herb Jones,2022,3
Saben Lee,2022,3
Trey Lyles,2022,2
Louis Williams,2022,1
JaVale McGee,2022,1
Robin Lopez,2022,1
Bruce Brown Jr.,2022,1
Bryn Forbes,2022,1
Jason Preston,2022,3
Isaiah Livers,2022,3
Miles McBride,2022,3
Georgios Kalaitzakis,2022,3
Charles Bassey,2022,3
Brandon Boston Jr,2022,3
Marko Simonovic,2022,3
Greg Brown III,2022,3
Abdel Nader,2022,2
Denzel Valentine,2022,2
Gorgui Dieng,2022,1
Tony Bradley,2022,2
Frank Ntilikina,2022,2
Keita Bates-Diop,2022,2
Alize Johnson,2022,2
Moritz Wagner,2022,2
Sviatoslav Mykhailiuk,2022,2
Thanasis Antetokounmpo,2022,2
Javonte Green,2022,2
Gabe Vincent,2022,2
Max Strus,2022,2
Kevin Pangos,2022,2
Omer Yurtseven,2022,2
Rajon Rondo,2022,1
Udonis Haslem,2022,1
Avery Bradley,2022,1
Enes Freedom,2022,1
Ed Davis,2022,1
E'Twaun Moore,2022,1
DeAndre Jordan,2022,1
Patrick Patterson,2022,1
Paul Millsap,2022,1
LaMarcus Aldridge,2022,1
Andre Iguodala,2022,1
Dwight Howard,2022,1
Wayne Ellington,2022,1
Trevor Ariza,2022,1
Blake Griffin,2022,1
James Johnson,2022,1
Carmelo Anthony,2022,1
Markieff Morris,2022,1
Austin Reaves,2022,2
Ishmail Wainright,2022,2
Jock Landale,2022,2
Jared Butler,2022,2
Luka Garza,2022,2
Ayo Dosunmu,2022,2
Dalano Banton,2022,2
Brandon Knight,2022,1
Kent Bazemore,2022,1
Andre Drummond,2022,1
Austin Rivers,2022,1
Hassan Whiteside,2022,1
Victor Oladipo,2022,1
Otto Porter Jr.,2022,1
Cody Zeller,2022,1
Tony Snell,2022,1
Dewayne Dedmon,2022,1
Ben McLemore,2022,1
Solomon Hill,2022,1
Jabari Parker,2022,1
Langston Galloway,2022,1
Elfrid Payton,2022,1
Rodney Hood,2022,1
Raul Neto,2022,1
Stanley Johnson,2022,1
Jahlil Okafor,2022,1
Nik Stauskas,2022,1
Frank Kaminsky,2022,1
Nemanja Bjelica,2022,1
Rodney McGruder,2022,1
Quinn Cook,2022,1
DeAndre' Bembry,2022,1
Justin Anderson,2022,1
Timothe Luwawu-Cabarrot,2022,1
DJ Wilson,2022,1
Jordan Bell,2022,1
Marquese Chriss,2022,1
Ryan Arcidiacono,2022,1
Harry Giles,2022,1
Shaquille Harrison,2022,1
Dwayne Bacon,2022,1
Jared Cunningham,2022,1
Johnny O'Bryant,2022,1
Justin Jackson,2022,1
Luke Kornet,2022,1
Chasson Randle,2022,1
Tarik Black,2022,1
Semi Ojeleye,2022,1
Damyean Dotson,2022,1
Dennis Smith Jr.,2022,1
Malik Monk,2022,1
Sam Dekker,2022,1
Isaac Bonga,2022,1
Brandon Goodwin,2022,1
Scotty Hopson,2022,1
Axel Toupane,2022,1
Wenyen Gabriel,2022,1
Isaiah Hartenstein,2022,1
Theo Pinson,2022,1
Wayne Selden,2022,1
Brad Wanamaker,2022,1
Frank Mason III,2022,1
Joshia Gray,2022,1
Quinndary Weatherspoon,2022,1
Brian Bowen II,2022,1
Chris Silva,2022,1
Devontae Cacok,2022,1
Jaylen Hoard,2022,1
Jermerrio Jones,2022,1
Tyler Cook,2022,1
Garrison Mathews,2022,1
Davon Reed,2022,1
Tremont Waters,2022,1
Deividas Sirvydis,2022,1
Jalen Lecque,2022,1
Kyle Guy,2022,1
Derrick Walton Jr.,2022,1
B.J. Johnson,2022,1
Marques Bolden,2022,1
David Stockton,2022,1
Juwan Morgan,2022,1
Jared Harper,2022,1
Matt Thomas,2022,1
Melvin Frazier Jr.,2022,1
Rayjon Tucker,2022,1
Justin James,2022,1
Tacko Fall,2022,1
Jaylen Morris,2022,1
DaQuan Jeffries,2022,1
Mfiondu Kabengele,2022,1
Jarrell Brantley,2022,1
Reggie Perry,2022,1
Daniel Oturu,2022,1
Nate Hinton,2022,1
Zylan Cheatham,2022,1
George King,2022,1
Admiral Schofield,2022,1
Cassius Stanley,2022,1
Josh Hall,2022,1
Malik Fitts,2022,1
Emanuel Terry,2022,1
Vince Edwards,2022,1
Cameron Oliver,2022,1
Elijah Bryant,2022,1
Ashton Hagans,2022,1
Nate Darling,2022,1
Armoni Brooks,2022,1
Sean McDermott,2022,1
Myles Powell,2022,1
Haywood Highsmith,2022,1
Devin Cannady,2022,1
Nate Renfro,2022,1
Giorgi Bezhanishvili,2022,1
Matt Lewis,2022,1
Isaiah Miller,2022,1
Jordan Bowden,2022,1
Xavier Sneed,2022,1
Brandon Rachal,2022,1
Chaundee Brown,2022,1
Mac McClung,2022,1
MaCio Teague,2022,1
Tyler Bey,2022,1
Daishen Nix,2022,1
Ibi Watson,2022,1
Rob Edwards,2022,1
Matt Ryan,2022,1
Jordan Schakel,2022,1
Anthony Tarke,2022,1
Devontae Shuler,2022,1
Aamir Simms,2022,1
David Duke Jr.,2022,1
A.J. Lawson,2022,1
Hassani Gravett,2022,1
Tre Scott,2022,1
Jeff Dowtin,2022,1
Jon Teske,2022,1
D.J. Carton,2022,1
Ethan Thompson,2022,1
Moses Wright,2022,1
Nino Johnson,2022,1
LiAngelo Ball,2022,1
Marcus Foster,2022,1
D.J. Steward,2022,1
Alex Antetokounmpo,2022,1
Jay Huff,2022,1
R.J. Nembhard,2022,1
Mitch Ballock,2022,1
Troy Baxter Jr,2022,1
Trevelin Queen,2022,1
Bennie Boatwright,2022,1
Derek Culver,2022,1
E.J. Onu,2022,1
Zavier Simpson,2022,1
E.J. Onu,2022,1
Breein Tyree,2022,1
Jordan Goodwin,2022,1
Micah Potter,2022,1
Olivier Sarr,2022,1
Javonte Smart,2022,1
Justin Jaworski,2022,1
Dru Smith,2022,1
Terry Taylor,2022,1
Keifer Sykes,2022,1
Christian Vital,2022,1
Derrick Alston Jr.,2022,1
Johnny Hamilton,2022,1
Yves Pons,2022,1
Jordan Ford,2022,1
M.J. Walker,2022,1
Matt Coleman III,2022,1
Javin DeLaurier,2022,1
Shaq Buchanan,2022,1
D.J. Stewart Jr.,2022,1
Jamorko Pickett,2022,1
Braxton Key,2022,1
Jared Brownridge,2022,1
L.J. Figueroa,2022,1
John Petty Jr.,2022,1
Damien Jefferson,2022,1
Ade Murkey,2022,1
Jordan Burns,2022,1
Bryce Alford,2022,1
Ahmad Caver,2022,1
Matthew Hurt,2022,1
Tyler Hall,2022,1
Jeremiah Tilmon,2022,1
Cameron McGriff,2022,1
Jalen Crutcher,2022,1
Denzel Mahoney,2022,1
Romeo Weems,2022,1
Malcolm Hill,2022,1
James Banks III,2022,1
Jaime Echenique,2022,1
Feron Hunt,2022,1
Carlik Jones,2022,1
Aric Holman,2022,1
Bryce Brown,2022,1
