,ID,player
872,pinknke01,Kevinn Pinkney
873,powele01,Leon Powe
874,powelro01,Roger Powell
875,quinnch01,Chris Quinn
876,rayal01,Allan Ray
877,redicjj01,J.J. Redick
878,richaje01,Jeremy Richardson
879,rodrise01,Sergio Rodríguez
880,rondora01,Rajon Rondo
881,roybr01,Brandon Roy
882,sefolth01,Thabo Sefolosha
883,senesa01,Mouhamed Sene
884,simmoce01,Cedric Simmons
885,slokaur01,Uroš Slokar
886,smithcr01,Craig Smith
887,smithst03,Steven Smith
888,spanova01,Vassilis Spanoulis
889,thomaty01,Tyrus Thomas
890,tuckepj01,P.J. Tucker
891,vincima01,Marcus Vinicius
892,whiteja02,James White
893,williju01,Justin Williams
894,willima03,Marcus Williams
895,willish03,Shawne Williams
896,willish02,Shelden Williams
897,afflaar01,Arron Afflalo
898,ahearbl01,Blake Ahearn
899,allrela01,Lance Allred
900,almonmo01,Morris Almond
901,anthojo01,Joel Anthony
902,belinma01,Marco Belinelli
903,breweco01,Corey Brewer
904,brookaa01,Aaron Brooks
905,chandwi01,Wilson Chandler
906,conlemi01,Mike Conley
907,cookda02,Daequan Cook
908,crittja01,Javaris Crittenton
909,davidje01,Jermareo Davidson
910,davisgl01,Glen Davis
911,diazgu01,Guillermo Díaz
912,dudleja01,Jared Dudley
913,duranke01,Kevin Durant
914,fazekni01,Nick Fazekas
915,fesenky01,Kyrylo Fesenko
916,gardnth01,Thomas Gardner
917,gortama01,Marcin Gortat
918,grayaa01,Aaron Gray
919,greenje02,Jeff Green
920,greenta01,Taurean Green
921,harrimi01,Mike Harris
922,hawessp01,Spencer Hawes
923,horfoal01,Al Horford
924,jianlyi01,Yi Jianlian
925,karlco01,Coby Karl
926,landrca01,Carl Landry
927,langfke01,Keith Langford
928,lasmest01,Stéphane Lasme
929,lawac01,Acie Law
930,mahinia01,Ian Mahinmi
931,mcguido01,Dominic McGuire
932,mcrobjo01,Josh McRoberts
933,moonja01,Jamario Moon
934,navarju01,Juan Carlos Navarro
935,nichode01,Demetris Nichols
936,noahjo01,Joakim Noah
937,pecheol01,Oleksiy Pecherov
938,perovko01,Kosta Perović
939,powelka01,Kasib Powell
940,pruitga01,Gabe Pruitt
941,richach01,Chris Richard
942,sambch01,Cheikh Samb
943,scolalu01,Luis Scola
944,sessira01,Ramon Sessions
945,simsco01,Courtney Sims
946,smithja02,Jason Smith
947,strawdj01,D.J. Strawberry
948,stuckro01,Rodney Stuckey
949,thornal01,Al Thornton
950,tuckeal02,Alando Tucker
951,washida01,Darius Washington
952,watkida01,Darryl Watkins
953,watsocj01,C.J. Watson
954,westma02,Mario West
955,willima04,Marcus Williams
956,willise01,Sean Williams
957,wrighbr03,Brandan Wright
958,wrighju01,Julian Wright
959,youngni01,Nick Young
960,youngth01,Thaddeus Young
961,ajincal01,Alexis Ajinça
962,alexajo01,Joe Alexander
963,anderry01,Ryan Anderson
964,arthuda01,Darrell Arthur
965,augusdj01,D.J. Augustin
966,batumni01,Nicolas Batum
967,bayleje01,Jerryd Bayless
968,beaslmi01,Michael Beasley
969,brownbo02,Bobby Brown
970,chalmma01,Mario Chalmers
971,crawfjo01,Joe Crawford
972,dorsejo01,Joey Dorsey
973,douglch01,Chris Douglas-Roberts
974,dragigo01,Goran Dragić
975,fernaru01,Rudy Fernández
976,gallida01,Danilo Gallinari
977,gasolma01,Marc Gasol
978,giddejr01,J.R. Giddens
979,gordoer01,Eric Gordon
980,greendo01,Donté Greene
981,haddaha01,Hamed Haddadi
982,hairsma01,Malik Hairston
983,hibbero01,Roy Hibbert
984,hicksjj01,J.J. Hickson
985,hillge01,George Hill
986,hillst01,Steven Hill
987,hunteot01,Othello Hunter
988,jacksda01,Darnell Jackson
989,jawaina01,Nathan Jawai
990,jeffedo01,Dontell Jefferson
991,johnstr01,Trey Johnson
992,jordade01,DeAndre Jordan
993,koufoko01,Kosta Koufos
994,kurzro01,Rob Kurz
995,leeco01,Courtney Lee
996,lopezbr01,Brook Lopez
997,lopezro01,Robin Lopez
998,loveke01,Kevin Love
999,martica01,Cartier Martin
1000,mayooj01,O.J. Mayo
1001,mbahalu01,Luc Mbah a Moute
1002,mcgeeja01,JaVale McGee
1003,morroan01,Anthony Morrow
1004,nelsode01,DeMarcus Nelson
1005,odengr01,Greg Oden
1006,randoan01,Anthony Randolph
1007,rosede01,Derrick Rose
1008,rushbr01,Brandon Rush
1009,sharpwa01,Walter Sharpe
1010,singlse01,Sean Singletary
1011,speigma01,Marreese Speights
1012,taylomi01,Mike Taylor
1013,thompja02,Jason Thompson
1014,tollian01,Anthony Tolliver
1015,ukicro01,Roko Ukić
1016,walkebi01,Henry Walker
1017,weaveky01,Kyle Weaver
1018,weemsso01,Sonny Weems
1019,westbru01,Russell Westbrook
1020,whitedj01,D.J. White
1021,willija04,Jawad Williams
1022,yuesu01,Sun Yue
1023,anderda03,David Andersen
1024,anderan02,Antonio Anderson
1025,pendeje02,Jeff Ayres
1026,beaubro01,Rodrigue Beaubois
1027,blairde01,DeJuan Blair
1028,brockjo01,Jon Brockman
1029,brownde04,Derrick Brown
1030,budinch01,Chase Budinger
1031,carrode01,DeMarre Carroll
1032,casspom01,Omri Casspi
1033,clarkea01,Earl Clark
1034,collida01,Darren Collison
1035,cunnida01,Dante Cunningham
1036,curryja01,JamesOn Curry
1037,curryst01,Stephen Curry
1038,dayeau01,Austin Daye
1039,derozde01,DeMar DeRozan
1040,douglto01,Toney Douglas
1041,ellinwa01,Wayne Ellington
1042,evansty01,Tyreke Evans
1043,flynnjo01,Jonny Flynn
1044,gainesu01,Sundiata Gaines
1045,geeal01,Alonzo Gee
1046,gibsota01,Taj Gibson
1047,gildetr01,Trey Gilder
1048,greenda02,Danny Green
1049,griffta01,Taylor Griffin
1050,hansbty01,Tyler Hansbrough
1051,hardeja01,James Harden
1052,hendege02,Gerald Henderson
1053,hilljo01,Jordan Hill
1054,holidjr01,Jrue Holiday
1055,hudsole01,Lester Hudson
1056,huntech01,Chris Hunter
1057,ibakase01,Serge Ibaka
1058,jacksce01,Cedric Jackson
1059,jeffeot01,Othyus Jeffers
1060,jennibr01,Brandon Jennings
1061,jerebjo01,Jonas Jerebko
1062,johnsja01,James Johnson
1063,lafayol01,Oliver Lafayette
1064,landrma01,Marcus Landry
1065,lawsoty01,Ty Lawson
1066,matthwe02,Wesley Matthews
1067,maynoer01,Eric Maynor
1068,meeksjo01,Jodie Meeks
1069,millspa02,Patty Mills
1070,mulleby01,Byron Mullens
1071,priceaj01,A.J. Price
1072,summeda01,DaJuan Summers
1073,tayloje02,Jermaine Taylor
1074,teaguje01,Jeff Teague
1075,templga01,Garrett Temple
1076,thabeha01,Hasheem Thabeet
1077,thornma01,Marcus Thornton
1078,willire02,Reggie Williams
1079,willite01,Terrence Williams
1080,youngsa01,Sam Young
1081,adrieje01,Jeff Adrien
1082,alabiso01,Solomon Alabi
1083,aldrico01,Cole Aldrich
1084,aminual01,Al-Farouq Aminu
1085,anderja01,James Anderson
1086,asikom01,Ömer Aşık
1087,babbilu01,Luke Babbitt
1088,bledser01,Eric Bledsoe
1089,booketr01,Trevor Booker
1090,brackcr01,Craig Brackins
1091,bradlav01,Avery Bradley
1092,caracde01,Derrick Caracter
1093,collish01,Sherron Collins
1094,cousima01,Marcus Cousin
1095,couside01,DeMarcus Cousins
1096,crawfjo02,Jordan Crawford
1097,davised01,Ed Davis
1098,dowdeza01,Zabian Dowdell
1099,ebankde01,Devin Ebanks
1100,erdense01,Semih Erden
1101,evansje01,Jeremy Evans
1102,ewingpa02,Patrick Ewing
1103,eyengch01,Christian Eyenga
1104,favorde01,Derrick Favors
1105,fieldla01,Landry Fields
1106,forbega01,Gary Forbes
1107,georgpa01,Paul George
1108,griffbl01,Blake Griffin
1109,haranlu01,Luke Harangody
1110,harrima01,Manny Harris
1111,haywago01,Gordon Hayward
1112,haywala01,Lazar Hayward
1113,henryxa01,Xavier Henry
1114,jamesda01,Damion James
1115,jetereu01,Eugene Jeter
1116,johnsar02,Armon Johnson
1117,johnsch03,Chris Johnson
1118,johnswe01,Wesley Johnson
1119,jonesdo02,Dominique Jones
1120,lawalga01,Gani Lawal
1121,linje01,Jeremy Lin
1122,monrogr01,Greg Monroe
1123,mozgoti01,Timofey Mozgov
1124,ndiayha01,Hamady N'Diaye
1125,nealga01,Gary Neal
1126,owensla01,Larry Owens
1127,pattepa01,Patrick Patterson
1128,pekovni01,Nikola Peković
1129,pittmde01,Dexter Pittman
1130,pondequ01,Quincy Pondexter
1131,rautian01,Andy Rautins
1132,samuesa01,Samardo Samuels
1133,sandela01,Larry Sanders
1134,serapke01,Kevin Séraphin
1135,shakumu01,Mustafa Shakur
1136,silerga01,Garret Siler
1137,smithis01,Ish Smith
1138,splitti01,Tiago Splitter
1139,stephla01,Lance Stephenson
1140,sypa01,Pape Sy
1141,turneev01,Evan Turner
1142,udohek01,Ekpe Udoh
1143,uzohbe01,Ben Uzoh
1144,vasqugr01,Greivis Vásquez
1145,walljo01,John Wall
1146,warrewi01,Willie Warren
1147,whiteha01,Hassan Whiteside
1148,allenla01,Lavoy Allen
1149,ayongu01,Gustavo Ayón
1150,bensoke02,Keith Benson
1151,biyombi01,Bismack Biyombo
1152,brookma01,MarShon Brooks
1153,burksal01,Alec Burks
1154,butleji01,Jimmy Butler
1155,byarsde01,Derrick Byars
1156,coleno01,Norris Cole
1157,dawsoer01,Eric Dawson
1158,dentmju01,Justin Dentmon
1159,dysonje01,Jerome Dyson
1160,farieke01,Kenneth Faried
1161,footeje01,Jeff Foote
1162,fortsco01,Courtney Fortson
1163,fredeji01,Jimmer Fredette
1164,kanteen01,Enes Freedom
1165,gladnmi01,Mickell Gladness
1166,goudean01,Andrew Goudelock
1167,hamiljo02,Jordan Hamilton
1168,harpeju01,Justin Harper
1169,harrejo01,Josh Harrellson
1170,harrite01,Terrel Harris
1171,harrito02,Tobias Harris
1172,higgico01,Cory Higgins
1173,hobsoda01,Darington Hobson
1174,honeyty01,Tyler Honeycutt
1175,hornede01,Dennis Horner
1176,irvinky01,Kyrie Irving
1177,jacksre01,Reggie Jackson
1178,jenkich01,Charles Jenkins
1179,johnsca01,Carldell Johnson
1180,johnsiv01,Ivan Johnson
1181,johnsja02,JaJuan Johnson
1182,jordaje01,Jerome Jordan
1183,josepco01,Cory Joseph
1184,kennedj01,D.J. Kennedy
1185,knighbr03,Brandon Knight
1186,leema01,Malcolm Lee
1187,leonaka01,Kawhi Leonard
1188,leslitr01,Travis Leslie
1189,leuerjo01,Jon Leuer
1190,liggide01,DeAndre Liggins
1191,macksh01,Shelvin Mack
1192,macklve01,Vernon Macklin
1193,mooreet01,E'Twaun Moore
1194,morrida01,Darius Morris
1195,morrima03,Marcus Morris
1196,morrima02,Markieff Morris
1197,ortonda01,Daniel Orton
1198,pargoje01,Jeremy Pargo
1199,parsoch01,Chandler Parsons
1200,reidry01,Ryan Reid
1201,rubiori01,Ricky Rubio
1202,russewa02,Walker Russell
1203,selbyjo01,Josh Selby
1204,shumpim01,Iman Shumpert
1205,silasxa01,Xavier Silas
1206,singlch01,Chris Singleton
1207,sloando01,Donald Sloan
1208,smithgr02,Greg Smith
1209,smithje01,Jerry Smith
1210,smithno01,Nolan Smith
1211,stiemgr01,Greg Stiemsma
1212,stoneju01,Julyan Stone
1213,thomais02,Isaiah Thomas
1214,thomala01,Lance Thomas
1215,thomama01,Malcolm Thomas
1216,thomptr02,Trey Thompkins
1217,thompkl01,Klay Thompson
1218,thompmy02,Mychel Thompson
1219,thomptr01,Tristan Thompson
1220,tylerje01,Jeremy Tyler
1221,ubileed01,Edwin Ubiles
1222,veselja01,Jan Veselý
1223,vucevni01,Nikola Vučević
1224,walkeke02,Kemba Walker
1225,willide02,Derrick Williams
1226,williel01,Elliot Williams
1227,willijo03,Jordan Williams
1228,wrighch01,Chris Wright
1229,acyqu01,Quincy Acy
1230,akognjo01,Josh Akognon
1231,barneha02,Harrison Barnes
1232,bartowi01,Will Barton
1233,baynear01,Aron Baynes
1234,bazemke01,Kent Bazemore
1235,bealbr01,Bradley Beal
1236,beverpa01,Patrick Beverley
1237,clavevi01,Victor Claver
1238,copelch01,Chris Copeland
1239,crowdja01,Jae Crowder
1240,cunnija01,Jared Cunningham
1241,davisan02,Anthony Davis
1242,decolna01,Nando De Colo
1243,drumman01,Andre Drummond
1244,engliki01,Kim English
1245,ezelife01,Festus Ezeli
1246,fournev01,Evan Fournier
1247,freeljo01,Joel Freeland
1248,garredi02,Diante Garrett
1249,greendr01,Draymond Green
1250,hansbbe01,Ben Hansbrough
1251,harklma01,Maurice Harkless
1252,hensojo01,John Henson
1253,holidju01,Justin Holiday
1254,jamesbe01,Bernard James
1255,jenkijo01,John Jenkins
1256,johnsch04,Chris Johnson
1257,johnsor01,Orlando Johnson
1258,johnsda03,Darius Johnson-Odom
1259,jonesde01,DeQuan Jones
1260,joneske01,Kevin Jones
1261,jonespe01,Perry Jones
1262,joneste01,Terrence Jones
1263,josepkr01,Kris Joseph
1264,kiddgmi01,Michael Kidd-Gilchrist
1265,kravtvi01,Viacheslav Kravtsov
1266,lambdo01,Doron Lamb
1267,lambje01,Jeremy Lamb
1268,leoname01,Meyers Leonard
1269,lillada01,Damian Lillard
1270,machasc01,Scott Machado
1271,marshke01,Kendall Marshall
1272,melofa01,Fab Melo
1273,middlkh01,Khris Middleton
1274,milleda01,Darius Miller
1275,millequ01,Quincy Miller
1276,motiedo01,Donatas Motiejūnas
1277,moultar01,Arnett Moultrie
1278,murphke01,Kevin Murphy
1279,nichoan01,Andrew Nicholson
1280,oquinky01,Kyle O'Quinn
1281,ohlbrti01,Tim Ohlbrecht
1282,plumlmi01,Miles Plumlee
1283,prigipa01,Pablo Prigioni
1284,riverau01,Austin Rivers
1285,roberbr01,Brian Roberts
1286,robinth01,Thomas Robinson
1287,rosste01,Terrence Ross
1288,sacrero01,Robert Sacre
1289,scottmi01,Mike Scott
1290,shengto01,Tornike Shengelia
1291,shvedal01,Alexey Shved
1292,simshe01,Henry Sims
1293,singlky01,Kyle Singler
1294,sullija01,Jared Sullinger
1295,tayloje03,Jeff Taylor
1296,tayloty01,Tyshawn Taylor
1297,teaguma01,Marquis Teague
1298,teletmi01,Mirza Teletović
1299,valanjo01,Jonas Valančiūnas
1300,varnaja01,Jarvis Varnado
1301,waitedi01,Dion Waiters
1302,waynsma01,Maalik Wayns
1303,wrighch02,Chris Wright
1304,wroteto01,Tony Wroten
1305,zellelu01,Luke Zeller
1306,zellety01,Tyler Zeller
1307,adamsst01,Steven Adams
1308,antetgi01,Giannis Antetokounmpo
1309,anticpe01,Pero Antić
1310,babbch01,Chris Babb
1311,bennean01,Anthony Bennett
1312,blueva01,Vander Blue
1313,brownlo01,Lorenzo Brown
1314,bullore01,Reggie Bullock
1315,burketr01,Trey Burke
1316,buyckdw01,Dwight Buycks
1317,calatni01,Nick Calathes
1318,caldwke01,Kentavious Caldwell-Pope
1319,canaais01,Isaiah Canaan
1320,cartemi01,Michael Carter-Williams
1321,chrisdi01,Dionte Christmas
1322,clarkia01,Ian Clark
1323,covinro01,Robert Covington
1324,crabbal01,Allen Crabbe
1325,curryse01,Seth Curry
1326,danietr01,Troy Daniels
1327,datomlu01,Gigi Datome
1328,daviebr01,Brandon Davies
1329,dedmode01,Dewayne Dedmon
1330,dellama01,Matthew Dellavedova
1331,dienggo01,Gorgui Dieng
1332,edwarsh01,Shane Edwards
1333,favervi01,Vítor Luiz Faverani
1334,felixca01,Carrick Felix
1335,frankja01,Jamaal Franklin
1336,goberru01,Rudy Gobert
1337,goodwar01,Archie Goodwin
1338,gutiejo01,Jorge Gutiérrez
1339,hamilju01,Justin Hamilton
1340,hardati02,Tim Hardaway Jr.
1341,harriel01,Elias Harris
1342,hillso01,Solomon Hill
1343,hopsosc01,Scotty Hopson
1344,hummero01,Robbie Hummel
1345,karasse01,Sergey Karasev
1346,kellyry01,Ryan Kelly
1347,kuzmiog01,Ognjen Kuzmić
1348,larkish01,Shane Larkin
1349,ledori01,Ricky Ledo
1350,lenal01,Alex Len
1351,mccalra01,Ray McCallum
1352,mccolcj01,CJ McCollum
1353,mclembe01,Ben McLemore
1354,mekelga01,Gal Mekel
1355,mitchto02,Tony Mitchell
1356,mitchto03,Tony Mitchell
1357,muhamsh01,Shabazz Muhammad
1358,murpher01,Erik Murphy
1359,murryto01,Toure' Murry
1360,muscami01,Mike Muscala
1361,nedovne01,Nemanja Nedović
1362,nunnaja01,James Nunnally
1363,oladivi01,Victor Oladipo
1364,olynyke01,Kelly Olynyk
1365,onuakar01,Arinze Onuaku
1366,plumlma01,Mason Plumlee
1367,porteot01,Otto Porter Jr.
1368,pressph01,Phil Pressey
1369,radulmi01,Miroslav Raduljica
1370,ricegl02,Glen Rice Jr.
1371,roberan03,Andre Roberson
1372,schrode01,Dennis Schröder
1373,sivape01,Peyton Siva
1374,smithch05,Chris Smith
1375,snellto01,Tony Snell
1376,southja01,James Southerland
1377,stephdj01,D.J. Stephens
1378,thomaad01,Adonis Thomas
1379,thompho01,Hollis Thompson
1380,wareca01,Casper Ware
1381,whitero03,Royce White
1382,witheje01,Jeff Withey
1383,woltena01,Nate Wolters
1384,zelleco01,Cody Zeller
1385,adamsjo01,Jordan Adams
1386,aldemfu01,Furkan Aldemir
1387,anderky01,Kyle Anderson
1388,bairsca01,Cameron Bairstow
1389,benimje01,Jerrelle Benimon
1390,bhullsi01,Sim Bhullar
1391,blackta01,Tarik Black
1392,bogdabo02,Bojan Bogdanović
1393,brownja01,Jabari Brown
1394,brownma02,Markel Brown
1395,cabocbr01,Bruno Caboclo
1396,capelca01,Clint Capela
1397,cherrwi01,Will Cherry
1398,chrispa01,Patrick Christopher
1399,clarkjo01,Jordan Clarkson
1400,cooleja01,Jack Cooley
1401,cottobr01,Bryce Cotton
1402,dawkian01,Andre Dawkins
1403,dinwisp01,Spencer Dinwiddie
1404,dragizo01,Zoran Dragić
1405,drewla02,Larry Drew II
1406,earlycl01,Cleanthony Early
1407,ennisja01,James Ennis III
1408,ennisty01,Tyler Ennis
1409,exumda01,Dante Exum
1410,fraziti01,Tim Frazier
1411,gallola01,Langston Galloway
1412,gordoaa01,Aaron Gordon
1413,gordodr01,Drew Gordon
1414,grantje01,Jerami Grant
1415,greener01,Erick Green
1416,greenja01,JaMychal Green
1417,hairspj02,P.J. Hairston
1418,harriga01,Gary Harris
1419,harrijo01,Joe Harris
1420,hoodro01,Rodney Hood
1421,inglejo01,Joe Ingles
1422,jeffeco01,Cory Jefferson
1423,jerregr01,Grant Jerrett
1424,johnsni01,Nick Johnson
1425,johnsty01,Tyler Johnson
1426,kilpase01,Sean Kilpatrick
1427,kirkal01,Alex Kirk
1428,lauvejo01,Joffrey Lauvergne
1429,lavinza01,Zach LaVine
1430,lucaska01,Kalin Lucas
1431,marblde01,Devyn Marble
1432,mcadoja01,James Michael McAdoo
1433,mcdankj01,K.J. McDaniels
1434,mcderdo01,Doug McDermott
1435,mcgarmi01,Mitch McGary
1436,mcneaje01,Jerel McNeal
1437,millsel01,Elijah Millsap
1438,mirotni01,Nikola Mirotić
1439,moreler01,Eric Moreland
1440,napiesh01,Shabazz Napier
1441,noelne01,Nerlens Noel
1442,noguelu01,Lucas Nogueira
1443,nurkiju01,Jusuf Nurkić
1444,obryajo01,Johnny O'Bryant
1445,papanko01,Kostas Papanikolaou
1446,parkeja01,Jabari Parker
1447,paynead01,Adreian Payne
1448,paytoel01,Elfrid Payton
1449,poweldw01,Dwight Powell
1450,randlju01,Julius Randle
1451,robingl02,Glenn Robinson III
1452,rudezda01,Damjan Rudež
1453,sampsja02,JaKarr Sampson
1454,smartma01,Marcus Smart
1455,smithru01,Russ Smith
1456,stausni01,Nik Stauskas
1457,stockda01,David Stockton
1458,stokeja01,Jarnell Stokes
1459,vonleno01,Noah Vonleh
1460,warretj01,T.J. Warren
1461,wearda01,David Wear
1462,weartr01,Travis Wear
1463,whittsh01,Shayne Whittington
1464,wiggian01,Andrew Wiggins
1465,wilcocj01,C.J. Wilcox
1466,youngja01,James Young
1467,alexacl01,Cliff Alexander
1468,anderju01,Justin Anderson
1469,antetth01,Thanasis Antetokounmpo
1470,applike01,Keith Appling
1471,bjeline01,Nemanja Bjelica
1472,bookede01,Devin Booker
1473,brownan02,Anthony Brown
1474,caulewi01,Willie Cauley-Stein
1475,chrisra01,Rakeem Christmas
1476,clarkco01,Coty Clarke
1477,connapa01,Pat Connaughton
1478,dawsobr01,Branden Dawson
1479,dejeabr01,Bryce Dejean-Jones
1480,dekkesa01,Sam Dekker
1481,dukandu01,Duje Dukan
1482,eddieja01,Jarell Eddie
1483,feliccr01,Cristiano Felício
1484,grantje02,Jerian Grant
1485,harremo01,Montrezl Harrell
1486,harriaa01,Aaron Harrison
1487,hezonma01,Mario Hezonja
1488,hillida01,Darrun Hilliard
1489,holliro01,Rondae Hollis-Jefferson
1490,holmeri01,Richaun Holmes
1491,huertma01,Marcelo Huertas
1492,huestjo01,Josh Huestis
1493,hunterj01,R.J. Hunter
1494,inglida01,Damien Inglis
1495,johnsst04,Stanley Johnson
1496,jokicni01,Nikola Jokić
1497,jonesty01,Tyus Jones
1498,kaminfr01,Frank Kaminsky
1499,kaunsa01,Sasha Kaun
1500,looneke01,Kevon Looney
1501,lylestr01,Trey Lyles
1502,marjabo01,Boban Marjanović
1503,martija01,Jarell Martin
1504,mccontj01,T.J. McConnell
1505,mcculch01,Chris McCullough
1506,mcraejo01,Jordan McRae
1507,mejrisa01,Salah Mejri
1508,mickejo01,Jordan Mickey
1509,montelu01,Luis Montero
1510,mudiaem01,Emmanuel Mudiay
1511,munfoxa02,Xavier Munford
1512,nancela02,Larry Nance Jr.
1513,netora01,Raul Neto
1514,obriejj01,J.J. O'Brien
1515,okafoja01,Jahlil Okafor
1516,oubreke01,Kelly Oubre Jr.
1517,pattela01,Lamar Patterson
1518,payneca01,Cameron Payne
1519,pleisti01,Tibor Pleiß
1520,portibo01,Bobby Portis
1521,porzikr01,Kristaps Porziņģis
1522,powelno01,Norman Powell
1523,reedwi02,Willie Reed
1524,richajo01,Josh Richardson
1525,roziete01,Terry Rozier
1526,russeda01,D'Angelo Russell
1527,simmojo02,Jonathon Simmons
1528,stephal01,Alex Stepheson
1529,tavarwa01,Edy Tavares
1530,toupaax01,Axel Toupane
1531,townska01,Karl-Anthony Towns
1532,turnemy01,Myles Turner
1533,vaughra01,Rashad Vaughn
1534,weberbr01,Briante Weber
1535,willial03,Alan Williams
1536,winslju01,Justise Winslow
1537,woodch01,Christian Wood
1538,wrighde01,Delon Wright
1539,youngjo01,Joe Young
1540,abrinal01,Álex Abrines
1541,bakerro01,Ron Baker
1542,baldwwa01,Wade Baldwin
1543,beaslma01,Malik Beasley
1544,bembrde01,DeAndre' Bembry
1545,bendedr01,Dragan Bender
1546,bentibe01,Ben Bentil
1547,bertada01,Dāvis Bertāns
1548,bolomjo01,Joel Bolomboy
1549,brogdma01,Malcolm Brogdon
1550,brownja02,Jaylen Brown
1551,brussni01,Nicolás Brussino
1552,chrisma01,Marquese Chriss
1553,chrisse01,Semaj Christon
1554,cookqu01,Quinn Cook
1555,davisde01,Deyonta Davis
1556,delanma01,Malcolm Delaney
1557,diallch01,Cheick Diallo
1558,dunnkr01,Kris Dunn
1559,ellenhe01,Henry Ellenson
1560,embiijo01,Joel Embiid
1561,feldeka01,Kay Felder
1562,ferreyo01,Yogi Ferrell
1563,finnedo01,Dorian Finney-Smith
1564,forbebr01,Bryn Forbes
1565,garinpa01,Patricio Garino
1566,gbinimi01,Michael Gbinije
1567,georgma01,Marcus Georges-Hunt
1568,gibsojo01,Jonathan Gibson
1569,grahatr01,Treveon Graham
1570,hammoaj01,A.J. Hammons
1571,harrian01,Andrew Harrison
1572,hernaju01,Juancho Hernangómez
1573,hernawi01,Willy Hernangómez
1574,hieldbu01,Buddy Hield
1575,houseda01,Danuel House Jr.
1576,ingrabr01,Brandon Ingram
1577,jacksde01,Demetrius Jackson
1578,jackspi01,Pierre Jackson
1579,johnsbr02,Brice Johnson
1580,jonesda03,Damian Jones
1581,jonesde02,Derrick Jones Jr.
1582,kuzmimi01,Mindaugas Kuzminskas
1583,labissk01,Skal Labissière
1584,laproni01,Nicolás Laprovíttola
1585,laymaja01,Jake Layman
1586,leverca01,Caris LeVert
1587,longsh01,Shawn Long
1588,luwawti01,Timothé Luwawu-Cabarrot
1589,mcclesh01,Sheldon Mac
1590,makerth01,Thon Maker
1591,mccawpa01,Patrick McCaw
1592,mcgruro01,Rodney McGruder
1593,murrade01,Dejounte Murray
1594,murraja01,Jamal Murray
1595,ndourma01,Maurice Ndour
1596,niangge01,Georges Niang
1597,nwabada01,David Nwaba
1598,ochefda01,Daniel Ochefu
1599,onuakch01,Chinanu Onuaku
1600,papagge01,Georgios Papagiannis
1601,paytoga02,Gary Payton II
1602,plumlma02,Marshall Plumlee
1603,poeltja01,Jakob Poeltl
1604,poythal01,Alex Poythress
1605,princta02,Taurean Prince
1606,quartti01,Tim Quarterman
1607,randlch01,Chasson Randle
1608,richama01,Malachi Richardson
1609,sabondo01,Domantas Sabonis
1610,saricda01,Dario Šarić
1611,satorto01,Tomáš Satoranský
1612,seldewa01,Wayne Selden
1613,siakapa01,Pascal Siakam
1614,stonedi01,Diamond Stone
1615,taylois01,Isaiah Taylor
1616,tobeymi01,Mike Tobey
1617,ulisty01,Tyler Ulis
1618,uthofja01,Jarrod Uthoff
1619,valende01,Denzel Valentine
1620,vanvlfr01,Fred VanVleet
1621,whiteok01,Okaro White
1622,whiteis01,Isaiah Whitehead
1623,willitr02,Troy Williams
1624,wiltjky01,Kyle Wiltjer
1625,zimmest01,Stephen Zimmerman
1626,zipsepa01,Paul Zipser
1627,zubaciv01,Ivica Zubac
1628,adebaba01,Bam Adebayo
1629,allenja01,Jarrett Allen
1630,allenka01,Kadeem Allen
1631,anigbik01,Ike Anigbogu
1632,anunoog01,OG Anunoby
1633,arcidry01,Ryan Arcidiacono
1634,artisja01,Jamel Artis
1635,bacondw01,Dwayne Bacon
1636,balllo01,Lonzo Ball
1637,belljo01,Jordan Bell
1638,birchkh01,Khem Birch
1639,birdja01,Jabari Bird
1640,blakean01,Antonio Blakeney
1641,bogdabo01,Bogdan Bogdanović
1642,bouchch01,Chris Boucher
1643,bradlto01,Tony Bradley
1644,brookdi01,Dillon Brooks
1645,brownst02,Sterling Brown
1646,bryanth01,Thomas Bryant
1647,carusal01,Alex Caruso
1648,cavanty01,Tyler Cavanaugh
1649,clavegi01,Gian Clavell
1650,clevean01,Antonius Cleveland
1651,collijo01,John Collins
1652,colliza01,Zach Collins
1653,colliky01,Kyle Collinsworth
1654,cookech01,Charles Cooke
1655,costema01,Matt Costello
1656,craigto01,Torrey Craig
1657,dorsety01,Tyler Dorsey
1658,dotsoda01,Damyean Dotson
1659,doylemi01,Milton Doyle
1660,doziepj01,PJ Dozier
1661,evansja01,Jawun Evans
1662,fergute01,Terrance Ferguson
1663,foxde01,De'Aaron Fox
1664,fultzma01,Markelle Fultz
1665,grayjo01,Josh Gray
1666,hamilda02,Daniel Hamilton
1667,harrish01,Shaquille Harrison
1668,hartjo01,Josh Hart
1669,hayesni01,Nigel Hayes
1670,hearnre01,Reggie Hearn
1671,henrymy01,Myke Henry
1672,hicksis01,Isaiah Hicks
1673,hollajo02,John Holland
1674,huntevi01,Vince Hunter
1675,ingraan01,Andre Ingram
1676,isaacjo01,Jonathan Isaac
1677,iwundwe01,Wes Iwundu
1678,jacksaa01,Aaron Jackson
1679,jacksjo02,Josh Jackson
1680,jacksju01,Justin Jackson
1681,jamesmi02,Mike James
1682,johnsda04,Dakari Johnson
1683,johnsom01,Omari Johnson
1684,jonesja04,Jalen Jones
